id,created_at,favorite_count,retweet_count,text
1582532363321425920,2022-10-19 00:41:32+00:00,0,0,ISRG is currently trending and has trended 56 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 05 PM Intuitive Announces Third Quarter Earnings Find your next 20 play
1582532199584534531,2022-10-19 00:40:53+00:00,1,1,ADBE is currently trending and has trended 58 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 05 PM Adobe Outlines Growth Strategy at Financial Analyst Meeting Find your next 20 play
1582532047146389504,2022-10-19 00:40:16+00:00,0,0,OLPX is currently trending and has trended 53 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 05 PM OLAPLEX Revises Fiscal 2022 Guidance Find your next 20 play
1582531897447845889,2022-10-19 00:39:41+00:00,0,0,JBHT is currently trending and has trended 53 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 05 PM J B Hunt Transport Services Inc Reports U S GAAP Revenues Net Earnings Find your next 20 play
1582531734259703808,2022-10-19 00:39:02+00:00,0,0,VICI is currently trending and has trended 19 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 15 PM VICI Properties Inc Announces Partnership With Canyon Ranch With Investment Find your next 20 play
1582531525651812352,2022-10-19 00:38:12+00:00,0,0,UCBI is currently trending and has trended 39 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 30 PM United Community Banks Inc Reports Third Quarter Results Find your next 20 play
1582531386845843456,2022-10-19 00:37:39+00:00,0,0,DNLI is currently trending and has trended 39 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 40 PM Denali Therapeutics Announces Proposed Offering of Common Stock Find your next 20 play
1582531242733338624,2022-10-19 00:37:04+00:00,0,0,PNFP is currently trending and has trended 15 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 05 00 PM PNFP Reports Diluted EPS of 1 91 ROAA of 1 42 and ROATCE of 17 40 For Find your next 20 play
1582531086101643265,2022-10-19 00:36:27+00:00,0,0,JNJ is currently trending and has trended 200 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 06 25 AM Johnson amp Johnson Reports Q3 2022 Results Find your next 20 play
1582530923089735680,2022-10-19 00:35:48+00:00,0,0,SI is currently trending and has trended 164 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 06 25 AM Silvergate Capital Corporation Announces Third Quarter 2022 Results Find your next 20 play
1582530729623269378,2022-10-19 00:35:02+00:00,0,0,HLBZ is currently trending and has trended 102 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 11 2022 09 15 AM Helbiz and Moovit Expand Partnership to Outsmart Congestion Find your next 20 play
1582529848370941954,2022-10-19 00:31:32+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours NFLX 14 38 ISRG 11 72 COMS 10 97 ZVO 10 00 SFIX 7 73 afterhours stocks stockstowatch StocksoftheDay Find your next 20 play
1582529472578097152,2022-10-19 00:30:02+00:00,1,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours AKUS 12780 93 ERNA 9805 47 ZVO 8506 14 AVEO 6767 76 COMS 6683 45 volume stocks Find your next 20 play
1582529119467671553,2022-10-19 00:28:38+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours COMS 170 41 AKUS 88 15 RBT 58 18 HLBZ 58 07 QNRX 44 44 stocks StocksoftheDay stockstowatch StocksInFocus trading investing Find your next 20 play
1582528721382088704,2022-10-19 00:27:03+00:00,0,0,Top 5 all green trending industries and their top trending symbol Asset Management FSK Banks Diversified BAC Airlines UAL Department Stores JWN Recreational Vehicles HLBZ assets banks airlines vehicles stocks Find your next 20 play
1582528123392098305,2022-10-19 00:24:41+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology AKUS Banks Regional SI Software Application INPX Auto Manufacturers GOEV Medical Devices RMED biotechnology banks software Auto stocks markets Find your next 20 play
1582527428198793216,2022-10-19 00:21:55+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals ANKR 151 JASMY 111 MATIC 109 CC 63 QNT 42 ANKR JASMYUSDT MATIC CC QNT Crypto Cryptos NFT NFTs BTC ETH coins Find your next 20 play
1582526911838031872,2022-10-19 00:19:52+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SQQQ 165 TQQQ 118 SPY 108 QQQ 85 SOXL 79 Trending ETF ETFs stocks StockMarkets Find your next 20 play
1582526653862854657,2022-10-19 00:18:50+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals NFLX 287 RMED 237 GS 228 FUBO 213 JNJ 196 Trending stocks StocksoftheDay Stock stockstowatch StocksInNews StockMarkets Find your next 20 play
1582380162435657729,2022-10-18 14:36:44+00:00,1,0,RMED is currently trending and has trended 225times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 04 05 PM Ra Medical Systems Raises 7 6 Million Through Completed At The Market Find your next 20 play
1582379991782035456,2022-10-18 14:36:03+00:00,0,0,RBLX is currently trending and has trended 284 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 08 30 AM Roblox Reports September 2022 Key Metrics Find your next 20 play
1582379842590633984,2022-10-18 14:35:28+00:00,0,0,AVXL is currently trending and has trended 273 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 07 00 AM Anavex Life Sciences Announces Late Breaking Presentation of Phase Find your next 20 play
1582379659672842240,2022-10-18 14:34:44+00:00,0,0,AKUS is currently trending and has trended 41 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 27 2022 08 15 AM Arthur Tzianabos Ph D June Lee MD FACCP and Joseph Loscalzo Find your next 20 play
1582379418319990784,2022-10-18 14:33:47+00:00,0,0,RBT is currently trending and has trended 11times in the past 24 hours based on 5 minute intervals Latest press release on Oct 14 2022 06 30 AM Rubicon Technologies Announces Leadership Transition Find your next 20 play
1582379212648124418,2022-10-18 14:32:58+00:00,0,0,AVEO is currently trending and has trended 71 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 30 AM LG Chem to Acquire AVEO Oncology for 15 00 Per Share in Cash Find your next 20 play
1582378388521553921,2022-10-18 14:29:41+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours RLMD 260 83 NGM 256 66 BOIL 100 46 TOP 71 77 ZIM 63 27 stocks trendline Find your next 20 play
1582378059218714625,2022-10-18 14:28:23+00:00,1,0,Top 5 pre market gainers that have trended in the past 24 hours AKUS 87 16 ZVO 83 91 COMS 59 73 RMED 41 47 AVEO 40 55 premarket stocks StocksoftheDay StocksInNews StockMarket StocksToTrade trading markets Find your next 20 play
1582377651221958657,2022-10-18 14:26:45+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours NGM 13 19 RLMD 20 31 MSB 21 66 WMC 23 26 TPIC 24 69 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks Find your next 20 play
1582377299004956672,2022-10-18 14:25:21+00:00,1,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours COMS 6 68M RMED 7 44M KPRX 7 54M SLRX 8 46M ZVO 9 81M smallcaps marketcap stocks stockstowatch StocksToTrade StocksoftheDay StockMarket Find your next 20 play
1582376803863506944,2022-10-18 14:23:23+00:00,4,0,Top 3 crypto gainers today that have trended in the past 24 hours ANKR 14 87 CC 9 09 RSR 6 97 ANKR CC RSR Crypto Cryptos cryptomarket cryptocurrency blockchains NFT NFTs tokens BTC ETH coins Find your next 20 play
1582376246159101952,2022-10-18 14:21:10+00:00,6,1,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals QNT 147 ANKR 135 MATIC 100 CC 64 HBAR 29 QNT ANKR MATICUSDT CC HBAR Crypto Cryptos cryptomarket NFT NFTs BTC Find your next 20 play
1582375772568059905,2022-10-18 14:19:17+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SQQQ 153 TQQQ 132 SPY 93 SOXL 79 QQQ 74 Trending ETF ETFs stocks StockMarket tradingTuesday Find your next 20 play
1582375412956438528,2022-10-18 14:17:52+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals GOEV 286 RBLX 286 AVXL 273 CANO 266 NFLX 264 Trending stocks stockstowatch StocksoftheDay StockMarket tradingTuesday Find your next 20 play
1582172100718039040,2022-10-18 00:49:58+00:00,0,0,CRDO is currently trending and has trended 25 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 03 30 PM Breaking Bandwidth Barriers at the 2022 Open Compute Project Global Summit Find your next 20 play
1582171922426523648,2022-10-18 00:49:16+00:00,0,0,RMED is currently trending and has trended 59 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 04 05 PM Ra Medical Systems Raises 7 6 Million Through Completed At The Market Find your next 20 play
1582171730306826240,2022-10-18 00:48:30+00:00,0,0,FCTP is currently trending and has trended 38 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 04 05 PM FCPT Announces Acquisition of a NAPA Auto Parts property for 829 000 Find your next 20 play
1582171556176072704,2022-10-18 00:47:48+00:00,0,0,GILD is currently trending and has trended 16 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 04 30 PM Kite s Yescarta First CAR T cell Therapy to Receive European Marketing Find your next 20 play
1582171367721443330,2022-10-18 00:47:04+00:00,0,0,FUBO is currently trending and has trended 31 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 04 35 PM FuboTV Announces Preliminary Q3 2022 Results Expects to Exceed Prior Find your next 20 play
1582171189103185922,2022-10-18 00:46:21+00:00,0,0,STC is currently trending and has trended 48 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 05 00 PM Stewart Information Services Corporation Announces Third Quarter 2022 Find your next 20 play
1582170983300857857,2022-10-18 00:45:32+00:00,0,0,SOTK is currently trending and has trended 39 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 05 00 PM Sono Tek Reports Second Quarter and First Half Fiscal 2023 Financial Results Find your next 20 play
1582170806410305536,2022-10-18 00:44:50+00:00,0,0,DIOD is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 05 00 PM Diodes Incorporated to Announce Third Quarter 2022 Financial Results on Find your next 20 play
1582170644506374144,2022-10-18 00:44:11+00:00,0,0,FANG is currently trending and has trended 5 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 05 12 PM Diamondback Energy Prices Offering of Senior Notes Find your next 20 play
1582170460128571393,2022-10-18 00:43:27+00:00,0,0,RIO is currently trending and has trended 25 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 05 29 PM Rio Tinto releases third quarter production results Find your next 20 play
1582170275520843776,2022-10-18 00:42:43+00:00,0,0,KINZ INPX is currently trending and has trended 187 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 26 2022 09 30 AM KINS Technology Group Inc Announces Execution of Merger Agreement Find your next 20 play
1582170026387197954,2022-10-18 00:41:44+00:00,0,0,NGM is currently trending and has trended 194 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 07 30 AM NGM Bio Announces Topline Results from the CATALINA Phase 2 Trial of NGM Find your next 20 play
1582168783648530432,2022-10-18 00:36:47+00:00,1,0,Top 5 after hours gainers that have trended in the past 24 hours RMED 31 01 FNHC 13 94 FUBO 9 88 MFA 7 02 GOEV 6 21 afterhours stocks stockstowatch StocksoftheDay Find your next 20 play
1582168429343035392,2022-10-18 00:35:23+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours INPX 50449 55 ACOR 39222 45 MPCFF 26334 60 TVIX 13571 78 VEV 4329 73 volume stocks Find your next 20 play
1582168052762017792,2022-10-18 00:33:53+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours ACOR 163 82 MPCFF 110 00 INPX 90 59 FNHC 60 35 LFG 54 15 stocks StocksoftheDay StocksInFocus Stock StocksInNews StockMarkets trading Find your next 20 play
1582167532491837440,2022-10-18 00:31:49+00:00,0,0,Top 3 crypto gainers today that have trended in the past 24 hours RSR 13 19 METIS 12 60 EWT 12 02 RSRUSDT METIS EWT Crypto Cryptos cryptocurrency token blockchaintechnology blockchain tokens coins Find your next 20 play
1582166853476315137,2022-10-18 00:29:07+00:00,0,0,Top 5 all green trending industries and their top trending symbol Oil amp Gas Refining amp Marketing CVI Drug Manufacturers ACOR Banks Diversified BAC Utilities Renewable LFG Communication Equipment DZSI stocks industries Find your next 20 play
1582166155686395904,2022-10-18 00:26:21+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology NGM Software Application INPX Asset Management CLM Shell Companies KINZ Internet Content amp Information SNAP stocks biotech Software StockMarket Find your next 20 play
1582165362438967296,2022-10-18 00:23:12+00:00,2,1,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals QNT 269 CSPR 119 REEF 59 MDT 47 PNG 44 QNTUSDT CSPRusdt REEF MDT PNG Crypto Cryptos Crypto NFT NFTs Find your next 20 play
