id,created_at,favorite_count,retweet_count,text
1529913778598465566,2022-05-26 19:54:03+00:00,733,105,In terms of percentage decline during non recessionary periods using the DJIA if we bottomed here this bear market would be shallow like 1998 The closest match currently in terms of price and time is 2011
1529894189659566094,2022-05-26 18:36:13+00:00,10,0,Er Just starting this idea Getting a huge response Eventually will get more organized
1529893824578953216,2022-05-26 18:34:46+00:00,18,0,We are not marketing anything We are starting a like minded group and creating a collective consciousness
1529893407954452481,2022-05-26 18:33:07+00:00,7,0,Check this out on Amazon Trade Like a Champion Baseball Cap Black
1529887123016495108,2022-05-26 18:08:08+00:00,1531,123,Consensus starting to congregate around inflation peaking I m skeptical but will let stocks dictate my decisions not my opinion emotions or skepticism Show me stock setups and my toe is in the water Show me stock breakouts working and a follow through day and I m in big
1529885485656641539,2022-05-26 18:01:38+00:00,2,0,Er no
1529885325966946304,2022-05-26 18:01:00+00:00,133,2,Back up and running
1529884127566213133,2022-05-26 17:56:14+00:00,116,1,My apology server bandwidth got overloaded More demand than we expected Technician is fixing now
1529883088167264258,2022-05-26 17:52:06+00:00,6,0,
1529882573907841025,2022-05-26 17:50:04+00:00,11,0,Both The books are the flight manuals The workshop is flight school And the platform is flying tandem in the cockpit with me All designed to go together and transform you as a trader Call Bob in our office at 917 268 1800 and he can discuss your options
1529875663477518338,2022-05-26 17:22:36+00:00,36,0,Lived at home with my Mom for the first few years and worked as a musician
1529874901607276544,2022-05-26 17:19:34+00:00,9,0,I only have the two samples Waiting on a shipment
1529874027321479168,2022-05-26 17:16:06+00:00,199,12,Join now at it s free
1529871140604321793,2022-05-26 17:04:38+00:00,19,1,Tom DeMark has like 60 indicators I m sure one of them will be correct
1529870440008757249,2022-05-26 17:01:51+00:00,19,0,And you think after your exceptional rude comment I m going to allow you to follow me Dude I m as real as it gets I have no crystal ball I m wrong as much as I m correct I M A PROVEN PROFESSIONAL My results and my reputation are real Now FO
1529868890406273025,2022-05-26 16:55:41+00:00,720,15,You have to be in awe of the talking heads on TV that love a stock all the way down 80 and then say to buy it down 80 like it s a new recommendation Really something
1529866682092724227,2022-05-26 16:46:55+00:00,12,0,In stocks
1529861896664403968,2022-05-26 16:27:54+00:00,616,33,Our newly added positions are doing great and the tradeable rally I talked about yesterday may be getting some legs But we still have yet to get the confirmation needed to sound the all clear and issue a buy signal Let s see how we close today and if recent breakouts can hold
1529826438127292418,2022-05-26 14:07:00+00:00,249,4,We are setting up a registration page Stay tuned
1529788665270001664,2022-05-26 11:36:54+00:00,11,0,while True
1529787283888558081,2022-05-26 11:31:25+00:00,152,5,What do you think the Dow will do first
1529756582472470528,2022-05-26 09:29:25+00:00,1416,135,Quote of the day When all the experts and forecasts agree for an extended period look for a surprise in the opposite direction
1529555188151123969,2022-05-25 20:09:09+00:00,6,0,Lol
1529538399757115392,2022-05-25 19:02:26+00:00,63,0,I just made it up off the top of my head 2 minutes ago Uniquely mine
1529537869479657475,2022-05-25 19:00:20+00:00,1614,165,In the stock market you show your greatness by the trades you fold not the losers you hold by the losses you take compared to the profits you rake and by the time you sit and wait while amateurs take the bait
1529526249101660162,2022-05-25 18:14:09+00:00,9,0,I taught Dr Wish s students at UoM several times Yes he s is a great man But even his students need to gain real life experience for a number of years
1529513297367662592,2022-05-25 17:22:41+00:00,11,0,I love jousting with them Besides it flushes then out so I can block them
1529483278620696576,2022-05-25 15:23:24+00:00,12,0,Well then dont quit your day job You obviously suck at research Try researching a little better
1529482728596447232,2022-05-25 15:21:13+00:00,32,3,You are making my point First of all I didn t get sucked into anything I made money on Upstart by following the same strategy I ve used successfully for 4 decades Second I cut out of UPST at 319 The criticism is about risk control I m wrong just as much as I m right
1529481352059490306,2022-05-25 15:15:45+00:00,27,0,Sorry but ARKK serves as a good lesson Not bad mouthing anyone just reporting facts and my insights on MY Twitter feed
1529480892913172481,2022-05-25 15:13:55+00:00,14,0,Not a chance she s up 500 not for a loooonnggg time
1529480694711427072,2022-05-25 15:13:08+00:00,15,0,Lol Just a decade That s all Omg
1529480207144562697,2022-05-25 15:11:12+00:00,26,1,I dont invest for my stocks to come back
1529477719863529472,2022-05-25 15:01:19+00:00,77,9,Partially true but the bottom line is you re not going to miss a bull market in a day a week or even the first few months You may miss some leading stocks But there s plenty of time to get on board
1529476657500889090,2022-05-25 14:57:06+00:00,652,46,First of all I am never sure We are always taking risk Second investing is not an on or off business it s incremental Lastly the market indexes are not my lead indicator stocks are
1529474375057035265,2022-05-25 14:48:01+00:00,764,48,The market may have found a short term bottom that offers a trading rally but be prepared for abrupt failure as there s no confirmation We have not yet issued a general market buy signal but added some pilot buys in select names to test the waters
1529448061973540864,2022-05-25 13:03:28+00:00,1724,193,Quote of the Day Those who treat trading like a hobby get paid like a hobby and hobbies don t pay they cost
1529280130056593409,2022-05-25 01:56:10+00:00,24,0,Hard working individual
1529277894496858117,2022-05-25 01:47:17+00:00,920,87,The more I research ARKK the more I realize how how delusional Cathy Wood really is Her best in the world secret weapon analysts are newly graduate college kids with minimal real life experience It s no wonder the fund is down almost 80
1529248083984498688,2022-05-24 23:48:49+00:00,22,1,Just hearing that dangerous word cheap make me cringe Good luck
1529247724981391360,2022-05-24 23:47:24+00:00,12,0,invest Don t tune it out change its meaning Much more empowering and easier to accomplish
1529247150093238275,2022-05-24 23:45:07+00:00,50,0,Start by reading my books 5 times each at the very least
1529213683364253700,2022-05-24 21:32:08+00:00,430,19,Remember everytime the cup is half empty it s half filled And when it s near empty it can t get much more empty Your perception is your world and you control your perception
1529206395756765184,2022-05-24 21:03:10+00:00,915,112,It s time for new leadership My guess is at some point small and mid caps will come back in favor
1529205093341462536,2022-05-24 20:58:00+00:00,23,1,Is it possible I suppose so But maybe you should focus on turning it into 20k first then 100k and then a million and so on
1529162402293596165,2022-05-24 18:08:21+00:00,20,0,That means you re real close
1529159758997082112,2022-05-24 17:57:51+00:00,48,1,Whatever it takes to reach his or her goal of passion fulfillment and success as determined personally
1529158975509381120,2022-05-24 17:54:44+00:00,55,3,No future or fullfillment in models and bottles Been there done that
1529155342181048321,2022-05-24 17:40:18+00:00,20,0,Make a decision
1529154914177392641,2022-05-24 17:38:36+00:00,43,0,It s as simple as making a decision and you are there in an instant
1529152477941182471,2022-05-24 17:28:55+00:00,1220,37,I m starting a new club the 0 10 Club No it doesn t stand for the highest earners it represents the fraction of individuals that are in the top 0 10 in terms of passion commitment willingness and discipline Who s in Are you a fraction or are you the crowd
1529150235406217223,2022-05-24 17:20:01+00:00,97,1,SNAP
1529130225556242432,2022-05-24 16:00:30+00:00,60,2,I am not bullish yet Still on our sell signal
1529128058573266949,2022-05-24 15:51:53+00:00,6,0,Why are you waiting
1529126393908539398,2022-05-24 15:45:16+00:00,53,5,Yes that is true Because the smartest often have the biggest egos And that s not smart that s net dumb
1529124103969558528,2022-05-24 15:36:10+00:00,924,100,In the stock market the cold hard truth comes in the form of great financial loss Then ones humility and intelligence are put to the test Trading is only hard for the unintelligent with large egos Which happens to be in all things the most dangerous individuals on earth
1529118304853426176,2022-05-24 15:13:08+00:00,1439,203,There is some evidence that inflation could be peaking IF THAT S TRUE odds are this correction is a cyclical non recessionary bear market and any material weakness from here will likely be the last leg down before a low is established
1529116547331067913,2022-05-24 15:06:09+00:00,18,0,A Tweet is not literature I should have misspelled literature just to make you uncomfortable lol
1529116029888212992,2022-05-24 15:04:05+00:00,5,0,
1529115389476716546,2022-05-24 15:01:33+00:00,746,57,Quote of the day Bull market condition and convince amateurs that only a sucker would cut a loss when a stock is down Bear market teach amateurs that they if fact were the suckers
1529114041968467969,2022-05-24 14:56:11+00:00,12,0,
1529113995076050944,2022-05-24 14:56:00+00:00,15,0,
1529111467601043456,2022-05-24 14:45:58+00:00,96,1,Mark would never buy a stock that dropped
1529109883588599809,2022-05-24 14:39:40+00:00,1741,234,I ve been trading for 40 years and I can tell you nothing changes except the names of the people and the stocks I could show charts all the way back to the 1800 s that illustrate the major sell signal SNAP flashed BEFORE the majority of damage took place CROX did the same
1529106258250407936,2022-05-24 14:25:16+00:00,696,37,You were warned by a pro and I was heckled by the amateurs
1529096003491713024,2022-05-24 13:44:31+00:00,350,18,Fundamental analysts were pounding the table bullish at 83 13 80 less than a year later 50 80 Rule alive and still kicking
1529056889149046786,2022-05-24 11:09:05+00:00,8,0,I think you are referring to Mind Blowing Math
