id,created_at,favorite_count,retweet_count,text
1544354232911945729,2022-07-05 16:15:16+00:00,0,0,Tech stocks of the day PBTS is standing at 3 65 today The stock is down at 36 90 on a weekly basis and up at 93 37 on a monthly basis Time to buy the trend
1544350199124033536,2022-07-05 15:59:14+00:00,0,0,TradingIdeas BORR today is performing 8 03 near to a significative resistance The stock is standing at 21 44 on weekly basis at 32 72 on monthly and at 30 15 quarterly with a weekly volatility of 12 30
1544347927883272193,2022-07-05 15:50:13+00:00,0,0,TradingIdeas YSG today is performing 7 45 near to a significative resistance The stock is standing at 66 36 on weekly basis at 266 00 on monthly and at 166 57 quarterly with a weekly volatility of 19 94
1544342885046161408,2022-07-05 15:30:10+00:00,0,0,TradingIdeas TAL today is performing 1 77 near to a significative resistance The stock is standing at 2 63 on weekly basis at 19 06 on monthly and at 59 80 quarterly with a weekly volatility of 5 79
1542972576368103424,2022-07-01 20:45:03+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 2 99 The stock is down at 20 10 on a weekly basis and down at 18 14 on a monthly basis Time to buy the dip
1542968793378570243,2022-07-01 20:30:01+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 3 22 The stock is down at 15 41 on a weekly basis and down at 31 45 on a monthly basis Time to buy the dip
1542965093889183744,2022-07-01 20:15:19+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 3 92 The stock is down at 17 30 on a weekly basis and down at 1 29 on a monthly basis Time to buy the dip
1542957532620242945,2022-07-01 19:45:17+00:00,0,0,PennyStocks QNRX is standing at 35 37 today The Quoin Pharmaceuticals Ltd is a company operating in Healthcare with a Market Cap of 3 92M The stock is standing at 23 27 on weekly basis
1542953748137492486,2022-07-01 19:30:14+00:00,1,0,PennyStocks CLVS is positive at 31 11 today The Clovis Oncology Inc is a company operating in Healthcare with a Market Cap of 265 03M The stock is standing at 3 45 on weekly basis
1542949964363489281,2022-07-01 19:15:12+00:00,0,0,PennyStocks QNRX is up at 35 64 today The Quoin Pharmaceuticals Ltd is a company operating in Healthcare with a Market Cap of 3 92M The stock is standing at 23 27 on weekly basis
1542942402326978562,2022-07-01 18:45:09+00:00,0,0,BlueChips AGRX is dipping at 43 82 today The stock is standing at 2 92 on weekly basis at 16 79 on monthly and at 87 86 quarterly with a weekly volatility of 41 91
1542937361016840192,2022-07-01 18:25:07+00:00,0,0,BlueChips AGRX is dipping at 44 09 today The stock is standing at 2 92 on weekly basis at 16 79 on monthly and at 87 86 quarterly with a weekly volatility of 41 91
1542931060543086596,2022-07-01 18:00:05+00:00,0,0,BlueChips TALS is dipping at 45 01 today The stock is standing at 45 07 on weekly basis at 47 62 on monthly and at 51 19 quarterly with a weekly volatility of 20 94
1542927278497320961,2022-07-01 17:45:04+00:00,0,0,SmallCaps FFIE is positive at 30 38 today The stock is standing at 7 00 on weekly basis at 21 21 on monthly and at 49 61 quarterly with a weekly volatility of 11 58
1542923496778604545,2022-07-01 17:30:02+00:00,0,0,SmallCaps ARCKW is positive at 30 72 today The stock is standing at 52 92 on weekly basis at 67 79 on monthly and at 87 51 quarterly with a weekly volatility of 49 36
1542920973074276354,2022-07-01 17:20:00+00:00,0,0,SmallCaps QNRX is standing at 43 08 today The stock is standing at 23 27 on weekly basis at 29 09 on monthly and at 66 40 quarterly with a weekly volatility of 18 21
1542900669220257797,2022-07-01 15:59:19+00:00,0,0,TradingIdeas CTIC today is performing 0 84 near to a significative resistance The stock is standing at 0 17 on weekly basis at 9 94 on monthly and at 19 16 quarterly with a weekly volatility of 8 08
1542898396415070210,2022-07-01 15:50:18+00:00,0,0,TradingIdeas TTI today is performing 2 96 near to a significative resistance The stock is standing at 4 10 on weekly basis at 19 12 on monthly and at 4 64 quarterly with a weekly volatility of 6 42
1542893352705728512,2022-07-01 15:30:15+00:00,0,0,TradingIdeas EGY today is performing 4 03 near to a significative resistance The stock is standing at 2 36 on weekly basis at 9 40 on monthly and at 5 31 quarterly with a weekly volatility of 9 52
1540435886554349569,2022-06-24 20:45:09+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 9 57 The stock is up at 14 21 on a weekly basis and up at 0 97 on a monthly basis Time to buy the dip
1540432103552188417,2022-06-24 20:30:07+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 1 18 The stock is down at 6 60 on a weekly basis and down at 16 44 on a monthly basis Time to buy the dip
1540428320805879813,2022-06-24 20:15:06+00:00,1,1,Oversold TTSH has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 6 84 The stock is down at 11 81 on a weekly basis and down at 16 03 on a monthly basis Time to buy the dip
1540416974278230016,2022-06-24 19:30:00+00:00,0,0,PennyStocks TBLT is standing at 70 11 today The ToughBuilt Industries Inc is a company operating in Industrials with a Market Cap of 3 64M The stock is standing at 51 67 on weekly basis
1540413274788925440,2022-06-24 19:15:18+00:00,0,0,PennyStocks BNTC is positive at 109 46 today The Benitec Biopharma Inc is a company operating in Healthcare with a Market Cap of 5 84M The stock is standing at 14 95 on weekly basis
1540405712584597505,2022-06-24 18:45:15+00:00,0,0,BlueChips CAMP is dipping at 32 10 today The stock is standing at 15 81 on weekly basis at 11 49 on monthly and at 0 28 quarterly with a weekly volatility of 7 91
1540400670842535939,2022-06-24 18:25:13+00:00,0,0,BlueChips QTNT is dipping at 31 70 today The stock is standing at 21 88 on weekly basis at 16 18 on monthly and at 63 64 quarterly with a weekly volatility of 22 44
1540394389394055169,2022-06-24 18:00:16+00:00,1,0,BlueChips MMAT is dipping at 32 10 today The stock is standing at 24 84 on weekly basis at 3 05 on monthly and at 3 24 quarterly with a weekly volatility of 12 59
1540390607365017600,2022-06-24 17:45:14+00:00,0,0,SmallCaps MCAAW is positive at 49 80 today The stock is standing at 28 57 on weekly basis at 41 72 on monthly and at 71 88 quarterly with a weekly volatility of 8 92
1540386825512124418,2022-06-24 17:30:12+00:00,1,0,SmallCaps TBLT is up at 67 13 today The stock is standing at 51 67 on weekly basis at 71 24 on monthly and at 94 20 quarterly with a weekly volatility of 15 48
1540384303011565570,2022-06-24 17:20:11+00:00,0,0,SmallCaps USAK is up at 111 21 today The stock is standing at 5 87 on weekly basis at 5 57 on monthly and at 32 97 quarterly with a weekly volatility of 5 58
1540370434226634755,2022-06-24 16:25:04+00:00,0,0,Tech stocks of the day CD is up at 6 75 today The stock is up at 3 60 on a weekly basis and up at 20 26 on a monthly basis Time to buy the trend
1540369171355140097,2022-06-24 16:20:03+00:00,1,0,Tech stocks of the day CD is positive at 7 22 today The stock is up at 3 60 on a weekly basis and up at 20 26 on a monthly basis Time to buy the trend
1540367908408360961,2022-06-24 16:15:02+00:00,0,0,Tech stocks of the day CLFD is standing at 7 02 today The stock is up at 3 96 on a weekly basis and up at 3 76 on a monthly basis Time to buy the trend
1540363958527426560,2022-06-24 15:59:20+00:00,0,0,TradingIdeas TTI today is performing 8 08 near to a significative resistance The stock is standing at 15 40 on weekly basis at 18 58 on monthly and at 3 72 quarterly with a weekly volatility of 8 17
1540361680319807491,2022-06-24 15:50:17+00:00,0,0,TradingIdeas ADMA today is performing 5 07 near to a significative resistance The stock is standing at 1 97 on weekly basis at 0 00 on monthly and at 41 78 quarterly with a weekly volatility of 8 00
1540356631157956609,2022-06-24 15:30:13+00:00,0,0,TradingIdeas WTI today is performing 3 67 near to a significative resistance The stock is standing at 36 40 on weekly basis at 21 26 on monthly and at 7 93 quarterly with a weekly volatility of 11 28
1540073492779081734,2022-06-23 20:45:08+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 12 97 The stock is up at 10 78 on a weekly basis and down at 15 14 on a monthly basis Time to buy the dip
1540069709063880704,2022-06-23 20:30:06+00:00,0,0,Oversold TTSH has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 1 68 The stock is down at 9 39 on a weekly basis and down at 16 78 on a monthly basis Time to buy the dip
1540065925730369537,2022-06-23 20:15:04+00:00,0,0,Oversold NLIT has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 1 48 The stock is down at 13 85 on a weekly basis and down at 13 51 on a monthly basis Time to buy the dip
1540054666771398658,2022-06-23 19:30:20+00:00,0,0,PennyStocks PETZ is standing at 49 44 today The TDH Holdings Inc is a company operating in Consumer Defensive with a Market Cap of 12 20M The stock is standing at 13 24 on weekly basis
1540050883500703745,2022-06-23 19:15:18+00:00,0,0,PennyStocks FSTX is standing at 57 04 today The F star Therapeutics Inc is a company operating in Healthcare with a Market Cap of 82 07M The stock is standing at 14 70 on weekly basis
1540043321405480960,2022-06-23 18:45:15+00:00,0,0,BlueChips APLT is dipping at 24 85 today The stock is standing at 2 73 on weekly basis at 25 69 on monthly and at 43 98 quarterly with a weekly volatility of 10 74
1540038280380571651,2022-06-23 18:25:13+00:00,0,0,BlueChips MCAAW is dipping at 28 57 today The stock is standing at 20 09 on weekly basis at 22 18 on monthly and at 63 16 quarterly with a weekly volatility of 10 33
1540031979697102849,2022-06-23 18:00:11+00:00,0,0,BlueChips BTCM is dipping at 39 13 today The stock is standing at 0 83 on weekly basis at 41 09 on monthly and at 57 80 quarterly with a weekly volatility of 9 95
1540028197584207873,2022-06-23 17:45:09+00:00,0,0,SmallCaps ENTFW is up at 38 10 today The stock is standing at 30 25 on weekly basis at 40 14 on monthly and at 62 41 quarterly with a weekly volatility of 23 73
1540024415949316098,2022-06-23 17:30:07+00:00,0,0,SmallCaps PETZ is positive at 51 58 today The stock is standing at 13 24 on weekly basis at 50 52 on monthly and at 77 31 quarterly with a weekly volatility of 12 02
1540021893952045056,2022-06-23 17:20:06+00:00,0,0,SmallCaps FSTX is up at 56 78 today The stock is standing at 14 70 on weekly basis at 57 31 on monthly and at 4 19 quarterly with a weekly volatility of 13 35
1540001554962554881,2022-06-23 15:59:17+00:00,0,0,TradingIdeas CHS today is performing 0 95 near to a significative resistance The stock is standing at 3 85 on weekly basis at 21 30 on monthly and at 9 39 quarterly with a weekly volatility of 7 48
1539999282450792448,2022-06-23 15:50:15+00:00,0,0,TradingIdeas TAL today is performing 3 60 near to a significative resistance The stock is standing at 6 31 on weekly basis at 14 01 on monthly and at 53 25 quarterly with a weekly volatility of 9 84
1539994239043510274,2022-06-23 15:30:12+00:00,0,0,TradingIdeas CHS today is performing 0 76 near to a significative resistance The stock is standing at 3 85 on weekly basis at 21 30 on monthly and at 9 39 quarterly with a weekly volatility of 7 48
1539711109745283073,2022-06-22 20:45:09+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 2 12 The stock is up at 8 62 on a weekly basis and down at 19 06 on a monthly basis Time to buy the dip
1539707327003201538,2022-06-22 20:30:07+00:00,0,0,Oversold TTSH has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 0 56 The stock is down at 9 80 on a weekly basis and down at 19 33 on a monthly basis Time to buy the dip
1539703543841673217,2022-06-22 20:15:05+00:00,0,0,Oversold NLIT has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 8 12 The stock is down at 5 79 on a weekly basis and down at 5 33 on a monthly basis Time to buy the dip
1539695982262325248,2022-06-22 19:45:02+00:00,1,1,PennyStocks XELA is up at 37 20 today The Exela Technologies Inc is a company operating in Technology with a Market Cap of 60 90M The stock is standing at 8 58 on weekly basis
1539692198626729985,2022-06-22 19:30:00+00:00,0,0,PennyStocks REV is standing at 41 75 today The Revlon Inc is a company operating in Consumer Defensive with a Market Cap of 172 89M The stock is standing at 417 95 on weekly basis
1539688499435212800,2022-06-22 19:15:18+00:00,1,1,PennyStocks VEDU is positive at 47 85 today The Visionary Education Technology Holdings Group Inc is a company operating in Consumer Defensive with a Market Cap of 48 27M The stock is standing at 10 38 on weekly basis
1539680936643657730,2022-06-22 18:45:15+00:00,0,0,BlueChips AXU is dipping at 40 77 today The stock is standing at 3 70 on weekly basis at 5 88 on monthly and at 60 10 quarterly with a weekly volatility of 8 80
1539675894788366337,2022-06-22 18:25:13+00:00,1,0,BlueChips WKEY is dipping at 45 96 today The stock is standing at 5 67 on weekly basis at 18 00 on monthly and at 55 27 quarterly with a weekly volatility of 10 41
1539669593970675714,2022-06-22 18:00:11+00:00,0,0,BlueChips ATHA is dipping at 66 09 today The stock is standing at 4 97 on weekly basis at 2 42 on monthly and at 20 88 quarterly with a weekly volatility of 5 96
1539665811471831041,2022-06-22 17:45:09+00:00,0,0,SmallCaps BOXD is positive at 45 34 today The stock is standing at 0 62 on weekly basis at 83 77 on monthly and at 79 98 quarterly with a weekly volatility of 25 84
1539639172088188929,2022-06-22 15:59:18+00:00,0,0,TradingIdeas TTI today is performing 0 23 near to a significative resistance The stock is standing at 9 96 on weekly basis at 1 17 on monthly and at 16 98 quarterly with a weekly volatility of 6 23
