id,created_at,favorite_count,retweet_count,text
1572261027009503235,2022-09-20 16:26:54+00:00,469,204,is NOW AVAILABLE on Guide How to Buy RICHQUACK QUACK QUACK Hyper Deflationary self generating automatic liquidity that pays out static rewards to holders Simply hold QUACK in your wallet and you will get more on every transaction BNB BSC
1572248508790456321,2022-09-20 15:37:10+00:00,62,23,More details
1572248503547736065,2022-09-20 15:37:08+00:00,366,127,is NOW AVAILABLE on ArivaWonderland the tourism oriented metaverse where people have real sovereignty over their space ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system BNB
1572233326726979586,2022-09-20 14:36:50+00:00,40,4,official CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572233323392671746,2022-09-20 14:36:49+00:00,450,175,Top BNBCHAIN Projects with Highest Bullish Sentiment QUACK BABYDOGE CAKE KIBA FLOKI VINU SFUND CATE VOLT YOOSHI official BNB
1572223250620645377,2022-09-20 13:56:48+00:00,38,7,More details
1572223245407113219,2022-09-20 13:56:46+00:00,151,40,is the Only Metaverse with Voice Chat amp Automatic Translation USM Metaverse is comprised of certain states with limited parcels for free purchase amp ownership You may create your own lands and decorate them with your arts like houses avatars vehicles etc
1572215706116321280,2022-09-20 13:26:49+00:00,74,11,The 2 Year Journey BUILD N BUILD If you want to become rich quick don't touch crypto binance BNBChain amp Binance have a long way to go in the future It's just the beginning Just do your own research amp go with it BNB BSC BNB WEB3
1572206655000944640,2022-09-20 12:50:51+00:00,66,27,More details
1572206650299228160,2022-09-20 12:50:50+00:00,532,212,Crypto Wallet is NOW AVAILABLE on Apple Store CATE a Community Based Cat themed Utility project CATE is a cat themed meme coin that is designed to offer the holder a host of benefits that other meme coins don't have More details BNB BSC WEB3
1572194883665903619,2022-09-20 12:04:04+00:00,27,10,PEOPLE INJ SYN APE are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572194878536257536,2022-09-20 12:04:03+00:00,155,44,Top Gainers in BNBChain Ecosystem Last 24 Hours FOTA RBXS LEON PEOPLE INJ AZY SYN APE PINU NFTY BNB BSC WEB3
1572183482222125058,2022-09-20 11:18:46+00:00,38,13,More details
1572183479118630914,2022-09-20 11:18:45+00:00,363,120,BRISE is NOW LISTED on BRISE Fastest amp Lowest Fee Secure amp Scalable Blockchain Ecosystem SecondBTC DEX CEX Exchange Trade using your Metamask account Save Gas fees in every trade BNB BSC WEB3
1572167889095892992,2022-09-20 10:16:48+00:00,46,8,Exchange More details
1572167883010048002,2022-09-20 10:16:47+00:00,220,52,PARTNERSHIP with Exchange RACA Home of the United States of Mars 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces amp more LBANK Experience the Best in Cryptocurrency More details BNB BSC WEB3 P2E
1572152784669253634,2022-09-20 09:16:47+00:00,22,4,oracle More details DIGIFINEX Ranked top 10 globally by volume and liquidity Our in house developed security system with multiple fail safe layers giving your cryptocurrencies bank graded protection
1572152779874910210,2022-09-20 09:16:46+00:00,59,14,oracle BRG is NOW LISTED on BRG a public oracle technology based on the BNB Chain network that provides all oracle services for blockchain based DeFi platforms and decentralized applications More details BNB BSC WEB3
1571931357420437506,2022-09-19 18:36:55+00:00,84,19,Official Dex io cities RACA CEEK DOME BABYDOGE SFUND are not listed on Binance yet But the Trading Volume performed greatly MBOX BSW B GER HIGH ALPHA e available on Don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1571931352387448832,2022-09-19 18:36:54+00:00,395,82,Most Traded Highlight Projects in BNBChain Last 24 Hours RACA MBOX Official BSW Dex DOME io CEEK BABYDOGE BURGER cities HIGH SFUND ALPHA BNB
1571917033620398080,2022-09-19 17:40:00+00:00,33,11,Reward distributed to AMA winners 1 Twitter winners 40 each ed0 2 Telegram community helper 20 each x 2 Txn hash See u in our next AMAs
1571907075009290240,2022-09-19 17:00:25+00:00,114,60,BSC Daily x gaming Learn To Earn Mining amp Staking Edition How to win Like amp Comment this tweet RT amp Tag 3 friends Complete the quiz Duration 7 days L2E
1571901189872144385,2022-09-19 16:37:02+00:00,17,6,More details
1571901183379251204,2022-09-19 16:37:01+00:00,39,3,WOM AIRDROP is Coming What you need to know WOMBAT Swap stablecoins at minimal slippage and stake at maximum yield Just one stablecoin currency to earn it all What are you expecting more about WOM More details BNB BSC WEB3
1571889538674327555,2022-09-19 15:50:44+00:00,31,7,More details
1571889534018719744,2022-09-19 15:50:43+00:00,49,11,will IDO on WARP a GameFi protocol featuring NFT starships multiplayer online Arcade game and NFT Battle Arena NFTb is the Complete Multi Chain NFT amp DeFi Platform for Communities Premium NFT Marketplace Farming Staking Launchpad
1571884319278342150,2022-09-19 15:30:00+00:00,200,87,oracle is the public oracle built on that aims to be the most cost efficient easy fast and secure oracle and smart contract based services for individuals and companies Their native token BRG is listed on Exchange BRG
1571881013713973250,2022-09-19 15:16:52+00:00,51,11,finance More details
1571881008936488966,2022-09-19 15:16:51+00:00,324,100,finance LOVELY is NOW LISTED on LOVELY Crypto Meme And Launchpad Platform Operating On The High End BEP 20 Blockchain Technology Bitget The world's largest crypto copy trading platform and top derivatives exchange More details BNB BSC
1571869488244473857,2022-09-19 14:31:04+00:00,27,8,FLUX is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1571869485224558592,2022-09-19 14:31:03+00:00,639,252,Top BNBCHAIN Projects with Highest Social Engagement Last 24 Hours BABYDOGE SFM QUACK SFUND KIBA VOLT ZINU CEEK CATE FLOKI FLUX
1571854422820388865,2022-09-19 13:31:12+00:00,59,18,More details
1571854417971871748,2022-09-19 13:31:11+00:00,548,154,is NOW on Guide How to Buy ARIVA ARV ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system The world s leading blockchain ecosystem and digital asset exchange More details BNB BSC WEB3
1571843334196367362,2022-09-19 12:47:08+00:00,83,45,More details
1571843331134722048,2022-09-19 12:47:08+00:00,448,281,VOLT is NOW AVAILABLE on VOLT a hyper deflationary token whose aim is to invest in multiple asset classes such as NFTs nodes altcoins staking amp farming of stablecoins More details BNB BSC WEB3
1571832022909214720,2022-09-19 12:02:12+00:00,36,11,x FOR BNX APALCA are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1571832016596860931,2022-09-19 12:02:10+00:00,128,49,Top Gainers in BNBChain Ecosystem Last 24 Hours GODS FOR MNG LEOS PNT ALPACA RABBIT SLG DORA BNX x BNB BSC WEB3
1571824234405543939,2022-09-19 11:31:15+00:00,37,15,More details
1571824231851167745,2022-09-19 11:31:14+00:00,62,15,PARTNERSHIP with DEFIYIELD A unique platform that offers various products on ETH BNBChain Avalanche built to promote DeFi adoption SWFT over 300 cryptocurrencies across Ethereum BSC HECO Polygon Polkadot OKExChain amp TRON BNB
1571809073083056130,2022-09-19 10:31:00+00:00,32,15,NFT More details
1571809070260142081,2022-09-19 10:30:59+00:00,64,15,NFT Partnership with TopGoal Global NFT amp GameFi Platform of Football Metaverse Collect certified digital cards amp Build your own fantasy squad Certik Best in class tech from academia to enterprise ensuring accuracy amp security BNB BSC WEB3
1571804969870962688,2022-09-19 10:14:42+00:00,71,27,Dex a DEX on BNBChain providing synthetic pools amp most regularly traded pairs with negligible slippage amp fees With Aequinox your DeFi trades would be much more optimized in a cost efficient way yet earning fat APRs Learn more AEQ
1571793945721556992,2022-09-19 09:30:53+00:00,46,11,Exchange More details
1571793941078343682,2022-09-19 09:30:52+00:00,169,37,NFTY is LISTED on Exchange NFTY allowing NFT holders to get cash without selling their assets and offers lenders a way to profit by lending out stable coins with minimum risk LBANK Experience the Best in Cryptocurrency BNB BSC WEB3
1571544595464339459,2022-09-18 17:00:04+00:00,35,14,BNB Chain Weekly Recap Week 37 8 9 14 9
1571538757572251660,2022-09-18 16:36:52+00:00,899,436,Most Traded Meme Coins in BNBChain Ecosystem Last 7 Days FLOKI BABYDOGE VINU YOOSHI official QUACK CATE SFM DOE BABY bsc PULI Token BNB BSC
1571491732511916033,2022-09-18 13:30:00+00:00,86,22,The Ethereum Merge is here Gain knowledge on Ethereum and share the reward pool of 50 000 by reading Binance Academy s articles during the activity period How to Join 1 Sign up log in at 2 Complete the missions on
1571469513631186945,2022-09-18 12:01:43+00:00,44,10,Inu APE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1571469510829301762,2022-09-18 12:01:42+00:00,390,151,Top Gainers in BNBChain Ecosystem Last 24 Hours PRX FOTA GODS DVRS WNK SHILL FIBO APE PIT MARVIN Inu BNB BSC WEB3
1571158691646152710,2022-09-17 15:26:37+00:00,116,43,More details Pitbull is a auto staking token that had its ownership renounced and burnt LP given to the community from the beginning of its creation No Dev Wallets No Control Of Contract No Control of Liquidity
1571158686382395395,2022-09-17 15:26:36+00:00,448,150,is NOW LISTED on to buy and sell goods and services across our merchant network FCFPay Empowering businesses by providing an all in one solution which allows them to accept both cryptocurrency and fiat payments More details BNB BSC WEB3 PIT
1571142213845024771,2022-09-17 14:21:08+00:00,31,8,5 2 Participate in Web3 developer workshops 5 3 Benefit from access to Google Cloud Skills Boost training and certification and 5 4 Join Google Cloud s global customer community group
1571142209201737733,2022-09-17 14:21:07+00:00,20,4,5 1 Connect with Google Cloud Startup Success team members and Google s technical subject matter experts in data management data analytics artificial intelligence AI machine learning ML zero trust security and more
1571142207708487685,2022-09-17 14:21:07+00:00,19,3,5 The Google for Startups Cloud Program provides Google Cloud credits each year for up to two years and helps eligible early stage startups to establish and grow their businesses It will also allow Web3 builders who join the program to
1571142201094328326,2022-09-17 14:21:05+00:00,13,3,4 As part of this partnership BNB Chain will help qualified Web3 builders in its ecosystem including those enrolled in the Most Valuable Builder MVB accelerator program gain faster access to the Google for Startups Cloud Program
1571142199269642245,2022-09-17 14:21:05+00:00,19,2,3 In addition these BNB Chain projects can tap Google Cloud services for on demand analysis of on chain data and the encryption of data while it is being processed in real time
1571142194475552768,2022-09-17 14:21:04+00:00,15,3,2 Startups leveraging BNB Chain s highly competitive and functional blockchain infrastructure can now build on Google Cloud s open scalable developer friendly secure and sustainable cloud infrastructure
1571142189798903810,2022-09-17 14:21:03+00:00,15,4,1 The strategic collaboration will enable early stage Web3 and blockchain startups to develop and scale high performance efficient and sustainable innovations for users and the entire industry
1571142188121182209,2022-09-17 14:21:02+00:00,11,1,More details
1571142183322796034,2022-09-17 14:21:01+00:00,89,16,and Collaborate to Accelerate the Growth of WEB3 The Collaboration will provide Foundational Infrastructure Cloud Computing Credits Mentorship Enhanced Technical Support BNB BSC BNBCHAIN GOOGLE
1571129653590376450,2022-09-17 13:31:14+00:00,54,13,io Weekly News Partnership with NFT is Listed on Exchange Dex Updated 10M Global Incentive Program Farm Auction 30 is NOW LIVE BNB BSC WEB3 BNBCHAIN
1571129648733425664,2022-09-17 13:31:13+00:00,169,61,Weekly News amp Collaboration amp Hit Top Trending amp Most Visited on io x Building SBT Ecosystem Blockchain Week Paris 2022 Sep 14th to 16th More Events BNB
1571118534423609345,2022-09-17 12:47:03+00:00,43,11,binance
1571118529264369664,2022-09-17 12:47:02+00:00,105,23,You should propose something stupid once in a while to see how many people give you honest advice binance In the cryptocurrency market it happens the same way You tweet something build some ideas amp buy some crypto Friends amp Honest will appear
1571094324061917184,2022-09-17 11:10:51+00:00,48,19,More details
1571094319443869696,2022-09-17 11:10:49+00:00,287,96,is NOW AVAILABLE on ROAO Collect NFT from global players through blind box or market to obtain collection and income Ariva Wonderland is the tourism oriented metaverse where people have real sovereignty over their space BNB
1571076850503360512,2022-09-17 10:01:25+00:00,35,6,More details
1571076844014956544,2022-09-17 10:01:23+00:00,71,21,is NOW LISTED on Elephant Leverage ELEPHANT to win in any market cycle powered by a strong community a amp utility BubbleMaps the first supply auditing tool for DeFi tokens and NFTs More details BNB BSC WEB3
1571049529063133184,2022-09-17 08:12:51+00:00,40,11,io gg wallet io To Celebrate the Events Users can join Learn amp Earn journey via Vietnam Web3 Stars for a chance to win 8000 More details
1571049527846608896,2022-09-17 08:12:50+00:00,44,6,io gg Highlight WEB3 Projects wallet io BNB BSC GAMEFI METAVERSE P2E DEFI WALLET NFTs
1571049526739496962,2022-09-17 08:12:50+00:00,27,4,io Top Winners in Vietnam Web3 Accelerators gg
1571049525468626944,2022-09-17 08:12:50+00:00,16,2,io 4 Last but not least has pledged to provide winning projects with 24 7 on chain and off chain monitoring services In addition they'll guarantee a 3 month Skynet subscription and even a 15 discount on any ensuing security inspections
1571049524306784256,2022-09-17 08:12:49+00:00,17,1,io 3 Each participating project will receive a month long growth plan from and the top 9 projects have been given access to an amazing additional 6 month growth plan
