id,created_at,favorite_count,retweet_count,text
923967984988651520,2017-10-27 17:41:48+00:00,242,92,You can love block chains amp not trust bitcoin or buy bitcoin amp not like ICOs Diverse space amp different end games
923624695605243905,2017-10-26 18:57:42+00:00,0,0,Macro Also are you reacting to the tweet or the actual post In the post I separate cash flow producing assets from commodities and currencies
923624514453307392,2017-10-26 18:56:59+00:00,1,0,Macro It is not the currency that is the asset It is the loan you make or the bond you construct with it You can value the latter
922923864211955712,2017-10-24 20:32:50+00:00,1201,645,You cannot value Bitcoin or invest in it but you can price and trade it It is a currency not an asset
920225769040867328,2017-10-17 09:51:34+00:00,1,0,In the corporate drag
920216562971312128,2017-10-17 09:15:00+00:00,483,149,At 99 year my Amazon Prime is a bargain With 85 million members is Prime a loss leader or a value creator
916322101434384385,2017-10-06 15:19:48+00:00,148,55,Tax reform always promises a fairer simpler code but never seem to deliver How does the 2017 version measure up
915596317782618117,2017-10-04 15:15:47+00:00,131,63,In Sept 2017 US stock prices earnings amp interest rates up but buybacks down ERP drops to 4 92 for S amp P 500
913089798281117696,2017-09-27 17:15:46+00:00,38,12,In Zurich on November 7 amp 8 for 2 day valuation session CH ch Swiss PE amp CF Association SECA IMAA
912402205705068545,2017-09-25 19:43:32+00:00,2,0,True amp you should not be investing in the dollar but with dollars in other assets That is the purpose of a currency
905836108193325057,2017-09-07 16:52:12+00:00,63,15,My valuation roadshow is in Munich on Nov 9 amp 10 IMAA endorsed by investieren Bundesverband M amp A
904883088399798272,2017-09-05 01:45:14+00:00,137,64,US Equities stayed resilient in August with S amp P 500 flat and ERP at 5 04 close to last month's value 5 03
896069738400325634,2017-08-11 18:04:08+00:00,3,1,Operating margins have improved amp assigning a greater likelihood of default will lower value If that is your story sell short
896039554959978497,2017-08-11 16:04:12+00:00,8,1,I give them a junk rating cost of debt amp attach a 10 likelihood of failure How else would you account for bankruptcy risk in a valuation
896029824774524930,2017-08-11 15:25:32+00:00,306,173,I like the Tesla story though not at 365 share but the continued use of debt to fund growth is befuddling
894906916232716288,2017-08-08 13:03:30+00:00,6,1,You don t have to be right to make money just less wrong than the rest of the market
893163969086672896,2017-08-03 17:37:39+00:00,114,46,July 2017 US stocks up rates unchanged and ERP down to 5 03 I could spin market timing stories but why bother
893098106673410049,2017-08-03 13:15:56+00:00,2,0,The block chain is impressive and potentially game changing Bitcoin amp ether may not be
892572675008286720,2017-08-02 02:28:03+00:00,174,90,Traders love bitcoin and ether but transactors are holding back My novice attempt to explain the disconnect
888037146262634496,2017-07-20 14:05:29+00:00,234,73,I am still learning how to teach especially online I have so much more to learn but here is where I stand
887513470081617927,2017-07-19 03:24:35+00:00,5,0,I know Where did I call it Columbia
885534246542168065,2017-07-13 16:19:51+00:00,55,23,Link correction for country risk follow up Live map of ERP here and ERP data here
885525620331040772,2017-07-13 15:45:34+00:00,226,148,With globalization there is no place to hide from country risk My attempt to measure amp incorporate it in value
884418229816492033,2017-07-10 14:25:12+00:00,85,17,Teaching my 3 day valuation seminar at NYU Aug 14 16 I hope to see you there Link Sorry about sticker shock
882684483421569025,2017-07-05 19:35:54+00:00,145,60,Using user value to get insights on cost structure growth network benefits big data amp origins of universe
881985944282419201,2017-07-03 21:20:10+00:00,63,30,Flat month for stocks Drop in buybacks Higher Rate US ERP drops from 5 28 to 5 13 in June
880818262199685121,2017-06-30 16:00:13+00:00,1,0,It does not make my top five list in terms of materiality Honestly I am far more worried about my total market assumption than any other
880817563952926720,2017-06-30 15:57:26+00:00,2,0,It is a guess and yes it does lower the value by 5 I have tables that show failure rates for young companies but none this big
880795962733719553,2017-06-30 14:31:36+00:00,2,1,Failure for Uber will be a catastrophic event capital cut off With 70 billion at play I am assuming low likelihood
880106108521783298,2017-06-28 16:50:22+00:00,396,201,Can you value a user or subscriber with DCF Sure if you have the information My user based valuation of Uber
877652981235281920,2017-06-21 22:22:31+00:00,2,0,Spreadsheet that I used is downloadable and open to changes Put in your failure assumption amp market share
877652794827653120,2017-06-21 22:21:46+00:00,0,0,Max Easy to fix Go into the spreadsheet and change the year in which you hit your target margin
877627580764962816,2017-06-21 20:41:35+00:00,222,114,After a really bad week Uber is hurt but not crippled Its value is intact but its pricing may not be
872203580517654528,2017-06-06 21:28:33+00:00,116,51,Is it the best of times or the worst of times A Dickensian take on divergent market signals on risk amp economy
863054032952328193,2017-05-12 15:31:30+00:00,1,0,After I finish grading my exams and projects First things first
861320149747605506,2017-05-07 20:41:40+00:00,3,0,Not if you are discounting at cost of capital Should be pre debt cash flow
859233744313561089,2017-05-02 02:31:03+00:00,147,95,Equity Risk Premium for S amp P 500 continues to drop ending April at 5 34 down from 6 26 in Nov 2016
855180716987961344,2017-04-20 22:05:46+00:00,1,0,Yes I am in SFO
852135481324314626,2017-04-12 12:25:05+00:00,2,0,Use whatever you want Nothing that I say is that deep or profound any way
851438006523363333,2017-04-10 14:13:34+00:00,181,74,Whether stocks are in a bubble or a bargain is an equity risk premium question My long boring ERP 2017 update
849333220080590848,2017-04-04 18:49:54+00:00,66,43,ERP for S amp P 500 starting April 2017 at 5 38 close to unchanged Market was flat but investor views diverged
846455206246318084,2017-03-27 20:13:42+00:00,5,1,Investment Valuation will be the most comprehensive but Narrative and Numbers may be more fun to read
846178434531364864,2017-03-27 01:53:54+00:00,0,1,It's minus 2 i e Revenues decline each year The firm is shrinking amp I am assuming it is divesting assets
846171409114128388,2017-03-27 01:25:59+00:00,67,25,Will be teaching 2 day valuation seminar organized by VCCircle in Singapore on May 25 amp 26 Details here
846104385398722560,2017-03-26 20:59:39+00:00,0,0,Just curious What's embarrassing Negative reinvestment is what you expect in shrinking firms with divestitures
845281041539649536,2017-03-24 14:27:59+00:00,0,0,Crystal Ball its an add on to Excel and an Oracle product
844989564754251778,2017-03-23 19:09:46+00:00,2,1,Unfortunately more coaster than roller and all downhill
844989245991346176,2017-03-23 19:08:30+00:00,92,31,Speaking of charitable donations I made mine to Valeant Charities aka VRX last year I revisit that train wreck
844936663977660417,2017-03-23 15:39:33+00:00,22,14,I hate asking for donations but if as an NYU Stern grad you are in the mood to give today's the day
844666729250861057,2017-03-22 21:46:56+00:00,1,0,Use an average if stand alone project or company's debt ratio if part of a portfolio of projects
840577271844995072,2017-03-11 14:56:53+00:00,4,1,Cotton CFA Because you huge positive outliers One more reason to mistrust averages
840278988857720832,2017-03-10 19:11:37+00:00,78,42,In my last data update post for 2017 I look at differences in pricing across markets and sectors
839942822384009218,2017-03-09 20:55:48+00:00,399,259,Good companies can be badly managed amp bad companies can be good investments A paradox that pricing explains
836728855314444288,2017-03-01 00:04:39+00:00,69,33,In February US stocks continued to surprise experts as ERP for the S amp P 500 drops to 5 39 from 5 59
832635011589287936,2017-02-17 16:57:11+00:00,79,36,Since Snap is the visual social media company here is my Snap story in a video via
832634261664649217,2017-02-17 16:54:12+00:00,133,87,Banks price Snap at 18 5 21 5 billion ahead of offering Should you buy Depends on your Snap story Here's mine
830153563607355393,2017-02-10 20:36:47+00:00,4,0,I am never sure about my valuation stories but if that's your story why don't you flesh out the numbers
