id,created_at,favorite_count,retweet_count,text
1574458738534219776,2022-09-26 17:59:49+00:00,862,92,Uber has no cars AirBnB has no houses British Pound has no buyers This is the new economy
1574413544472432643,2022-09-26 15:00:14+00:00,6,1,21 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1574413542656196608,2022-09-26 15:00:14+00:00,12,2,20 When you ask investors where most of their return regret is they will not say Oh I wish I bought x instead of y in the bull market They will regret not putting more capital to work in bear markets
1574413540949168128,2022-09-26 15:00:14+00:00,14,2,19 In times like these look to Deploy capital into the market Shorten your duration by buying free cash flow generative companies and Continue to dollar cost average in
1574413539221151748,2022-09-26 15:00:13+00:00,8,1,18 While staying the course is always the best advice each decade does not necessarily look the same The best investments for the next 10 years may not be the ones that worked over the previous 10
1574413537568784384,2022-09-26 15:00:13+00:00,6,1,17 Everything in the economy happens in cycles As the credit market expands amp contracts the stock market over amp undershoots these movements We have been binging on a period of low rates for far too long which has caused a lot of asset bubbles Corrections are normal
1574413535370674177,2022-09-26 15:00:12+00:00,11,1,16 Buyers aren t buying because a There isn t much inventory due to the above b They can t qualify for a mortgage at the higher rates and if they can again it will be highly unaffordable This isn t rocket surgery and Powell understands this
1574413531180863489,2022-09-26 15:00:11+00:00,11,0,15 Sellers don t want to sell because a They would record a loss 20 25 if measured from Feb 2022 highs b They ve locked in such a low fixed rate that purchasing a new home at the current higher fixed rate would be extremely unaffordable
1574413529054068736,2022-09-26 15:00:11+00:00,16,0,14 As I ve written extensively in the past something has to give with the housing market Affordability has fallen off a cliff and housing prices have not yet fully moved to reflect this There is paralysis on both sides so we can t get a proper dataset h t
1574413524910096386,2022-09-26 15:00:10+00:00,7,0,13 Without unemployment rising and inflation falling the Fed will remain firmly on the hawkish gas pedal These are the two most important things
1574413523207462912,2022-09-26 15:00:09+00:00,6,0,12 The increase on its own is unremarkable but the fact that this number has risen AND the assumption for hikes has come up means that the Fed now views supply chain problems as enduring longer than anticipated
1574413521399562240,2022-09-26 15:00:09+00:00,6,0,11 The main culprit behind the hawkish rhetoric is stickier inflation than anticipated When we look at core PCE it removes price and energy which can have massive swings When we look at projections core PCE is now seen at 3 1 in Q4 23 up from 2 7 as predicted in June
1574413519738572801,2022-09-26 15:00:08+00:00,4,0,10 The Fed is currently uneasy about the limited impact that its tightening has had on the labour market but the median estimate has the unemployment rate rising to 4 4 up from 50bps in June as growth slows to 0 2 this year and settles at 1 2 next year
1574413517926563841,2022-09-26 15:00:08+00:00,7,0,9 We know that the Fed has a dual mandate Prices inflation and Jobs employment While the rhetoric for the better part of six months has been that jobs are strong we are starting to see cracks in the jobs market and Powell told us to brace for this to accelerate
1574413516064567296,2022-09-26 15:00:08+00:00,6,0,8 This means that the Fed Fund range by the end of the year moved from 3 25 3 50 to 4 25 4 50 From current levels of 3 00 3 25 this implies another 75bps in November 50bps in December and another 50bps more in 2023 Conclusion Faster Higher Longer
1574413513212268544,2022-09-26 15:00:07+00:00,5,0,7 Shifting to September the Dots have drastically moved 2022 4 375 1 0 higher 2023 4 625 0 875 higher 2024 3 875 0 5 higher Longer Term 2 5 unchanged
1574413508099317760,2022-09-26 15:00:06+00:00,7,0,6 Usually the overall FOMC outlook for interest rates in any given year is reported as the median green line of the dots that show up on the plot As of June we had 2022 3 375 2023 3 75 2024 3 375 Longer Term 2 5
1574413504521674752,2022-09-26 15:00:05+00:00,7,0,5 A dot plot displays the number of data points that fall into each category on the axis showing the distribution of a set of data For the Fed s Dot Plot each dot represents an FOMC member s expectation of where the federal funds rate will be at the end of a certain period
1574413502852333570,2022-09-26 15:00:04+00:00,7,0,4 While many have held out for the possibility of a goldilocks fed that can tamper inflation without choking growth this now seems like a distant dream Let s take a look at 4 KEY components Dot Plot Jobs Core PCE Housing
1574413499924910080,2022-09-26 15:00:04+00:00,8,1,3 It looks like a mythical soft landing is no longer in the cards as Powell expressed that the more restrictive monetary policy is and the longer it stays there the higher the probability of recession
1574413494664953857,2022-09-26 15:00:02+00:00,9,0,2 Although equities briefly rallied on the back of a widely priced in 75 bps hike they finished the day and the following trading sessions as they should ve sharply down More hawkish rhetoric and shifting goalposts are the reason
1574413492635009029,2022-09-26 15:00:02+00:00,85,7,In today s market the Fed meeting is rightfully the most highly anticipated event It sets the tone for how those in charge will control the thermostat of the economy Temperature check Dad on a budget vibes Rate hikes faster higher longer What does this mean
1574395259613843456,2022-09-26 13:47:35+00:00,1731,154,Probably nothing
1574380405461073920,2022-09-26 12:48:33+00:00,147,14,Good Morning Everyone The British pound crashed to all time low against the US dollar overnight Buckle up it s going to be a bumpy week ahead
1574187993769955328,2022-09-26 00:03:59+00:00,35,4,Last week J Pow said the chances of a soft landing are starting to diminish This translates literally to a recession is on the table But we knew that already What happens now
1574064624739274764,2022-09-25 15:53:45+00:00,0,0,
1574054274085986304,2022-09-25 15:12:38+00:00,1,0,George
1574035781701746688,2022-09-25 13:59:09+00:00,9,0,You betcha
1574035622171246593,2022-09-25 13:58:31+00:00,0,0,IV Lol
1574035584041078784,2022-09-25 13:58:22+00:00,0,0,today Thank you
1574035556501278720,2022-09-25 13:58:15+00:00,1,0,George Me too
1574035525526323200,2022-09-25 13:58:08+00:00,0,0,
1574035497646804997,2022-09-25 13:58:01+00:00,1,0,Thank you
1573777881532174338,2022-09-24 20:54:20+00:00,0,0,I want to write that one for sure
1573776394613653504,2022-09-24 20:48:26+00:00,0,0,He sure does Just published a novel
1573776305488904193,2022-09-24 20:48:05+00:00,1,0,
1573763468074811392,2022-09-24 19:57:04+00:00,272,4,Spectacular time celebrating my dad turning 70 this weekend Honoured and blessed to call him both my father and my greatest teacher
1573387274577973248,2022-09-23 19:02:13+00:00,0,0,Is that CMT level 4
1573387159423549440,2022-09-23 19:01:45+00:00,45,0,bosa handled that like a pro
1573386785752850434,2022-09-23 19:00:16+00:00,17,0,Is this CFA level 6
1573386241923588103,2022-09-23 18:58:06+00:00,87,2,Man s trying to host a creative accounting class
1573385963870588930,2022-09-23 18:57:00+00:00,252,22,OpenDoor founder losing it on CNBC
1573372822294069248,2022-09-23 18:04:47+00:00,573,44,Why would I go to therapy when I can open my portfolio and cry for free
1573372675304611840,2022-09-23 18:04:12+00:00,11,0,Ask to see his portfolio
1573367209879306242,2022-09-23 17:42:29+00:00,265,14,Deflation incoming
1573366936880435200,2022-09-23 17:41:24+00:00,1,0,
1573366886963847169,2022-09-23 17:41:12+00:00,1,0,abs I own all except Tesla
1573361551800938501,2022-09-23 17:20:00+00:00,2,0,We love to hear it
1573357096929841153,2022-09-23 17:02:18+00:00,26,3,Every day I write a newsletter to 85k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1573344445772464128,2022-09-23 16:12:01+00:00,26,0,Should we meet
1573328656012873730,2022-09-23 15:09:17+00:00,2244,170,No man has all 5 1 His own place 2 Good job 3 Doesn t talk to ex 4 Knows what he wants 5 A well diversified stock portfolio filled with high quality companies and not unprofitable tech stocks
1573326514309201920,2022-09-23 15:00:46+00:00,7,0,16 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1573326512287543296,2022-09-23 15:00:46+00:00,12,2,15 In 2008 Wood was criticized for underperforming the market during the financial crisis Since then she s been back stronger than ever And it doesn t look like she ll be stopping any time soon
1573326510345306112,2022-09-23 15:00:45+00:00,12,0,14 But Cathie Wood appears unperturbed by the criticism and the short term losses All I know is we are keeping our eyes on the prize In fact she s been on a buying spree snatching up shares in Roblox Nvidia Teladoc and a range of other disruptive tech companies
1573326508537659395,2022-09-23 15:00:45+00:00,10,0,13 Today ARK Invest manages 15 billion But it s been a rough year for Cathie Wood Her flagship fund ARK Innovation has fallen 60 this year almost triple the broader market And ARK Invest is seeing record outflows
1573326506767822850,2022-09-23 15:00:44+00:00,11,1,12 Wood named her company after the Ark of the Covenant Throughout her life her Christianity was core to her confidence and introspection God wants us to move into the new creation She wanted ARK Invest to go out there and spread that message very loudly
1573326504792129539,2022-09-23 15:00:44+00:00,8,1,11 Wood has admitted to feeling that she would never fit in not because of her youth or gender but because of her ideas I really think it s because we re disrupting the financial world and we re unsettling people In 2014 Wood founded ARK Invest
1573326503131205632,2022-09-23 15:00:43+00:00,6,0,10 But Wood persevered and never complained about discrimination Other people say that I am attacked in the media because I m a woman I don t think that is In 2001 Wood became chief investment officer at AllianceBernstein where she managed 5 billion
1573326501373947905,2022-09-23 15:00:43+00:00,8,0,9 Youth wasn t the only hurdle to her success Even today only 12 of portfolio managers are women and that number was much lower when Wood started investing
1573326499536568320,2022-09-23 15:00:43+00:00,7,0,8 Wood recalls the debate with Kaufman for four years nobody believed us I knew what I was talking about but I had to convince them I did because of my youth
